,date,value,changed
0,1980-01-01,0.053,0.0
1,1980-02-01,0.055,3.7735849056603765
2,1980-03-01,0.056,5.591766723842206
3,1980-04-01,0.056,5.591766723842206
4,1980-05-01,0.058,9.163195295270787
5,1980-06-01,0.063,17.78388495044321
6,1980-07-01,0.064,19.37118653774479
7,1980-08-01,0.064,19.37118653774479
8,1980-09-01,0.065,20.93368653774479
9,1980-10-01,0.063,17.856763460821714
10,1980-11-01,0.061,14.68216028621854
11,1980-12-01,0.062,16.321504548513623
12,1981-01-01,0.063,17.93440777432007
13,1981-02-01,0.064,19.521709361621653
14,1981-03-01,0.065,21.084209361621653
15,1981-04-01,0.066,22.622670900083186
16,1981-05-01,0.067,24.1378224152347
17,1981-06-01,0.071,30.10797166896604
18,1981-07-01,0.073,32.92487307741674
19,1981-08-01,0.075,35.664599104814016
20,1981-09-01,0.074,34.33126577148069
21,1981-10-01,0.072,31.62856306877798
22,1981-11-01,0.071,30.239674179889082
23,1981-12-01,0.071,30.239674179889082
24,1982-01-01,0.073,33.05657558833978
25,1982-02-01,0.073,33.05657558833978
26,1982-03-01,0.075,35.79630161573705
27,1982-04-01,0.075,35.79630161573705
28,1982-05-01,0.075,35.79630161573705
29,1982-06-01,0.079,41.12963494907039
30,1982-07-01,0.079,41.12963494907039
31,1982-08-01,0.079,41.12963494907039
32,1982-09-01,0.079,41.12963494907039
33,1982-10-01,0.077,38.59798937945014
34,1982-11-01,0.074,34.701885483346246
35,1982-12-01,0.075,36.05323683469761
36,1983-01-01,0.075,36.05323683469761
37,1983-02-01,0.075,36.05323683469761
38,1983-03-01,0.076,37.38657016803095
39,1983-04-01,0.075,36.07078069434674
40,1983-05-01,0.077,38.7374473610134
41,1983-06-01,0.081,43.9322525558186
42,1983-07-01,0.082,45.16682045705318
43,1983-08-01,0.082,45.16682045705318
44,1983-09-01,0.082,45.16682045705318
45,1983-10-01,0.08,42.727796066809276
46,1983-11-01,0.077,38.977796066809276
47,1983-12-01,0.077,38.977796066809276
48,1984-01-01,0.078,40.276497365510586
49,1984-02-01,0.079,41.558548647561864
50,1984-03-01,0.079,41.558548647561864
51,1984-04-01,0.08,42.824371432372
