,date,value,changed
0,1980-01-01,85.2,0.0
1,1980-02-01,86.3,1.2910798122065748
2,1980-03-01,86.5,1.522829522519431
3,1980-04-01,87.4,2.563291950265101
4,1980-05-01,88.0,3.249790806100328
5,1980-06-01,87.9,3.1361544424639676
6,1980-07-01,88.5,3.8187482991192456
7,1980-08-01,89.8,5.287674852791568
8,1980-09-01,90.5,6.067184875063291
9,1980-10-01,90.3,5.846190399925166
10,1980-11-01,90.6,6.178416313546419
11,1980-12-01,90.6,6.178416313546419
12,1981-01-01,90.9,6.509542141361002
13,1981-02-01,90.9,6.509542141361002
14,1981-03-01,90.4,5.959487135860453
15,1981-04-01,91.9,7.618779171258683
16,1981-05-01,93.9,9.795057734914824
17,1981-06-01,94.7,10.647027915958484
18,1981-07-01,95.1,11.069414399590993
19,1981-08-01,94.8,10.753956986341784
20,1981-09-01,95.1,11.070412682544317
21,1981-10-01,95.6,11.596175037959666
22,1981-11-01,96.1,12.119187590260916
23,1981-12-01,96.8,12.847595498689635
24,1982-01-01,96.9,12.950901283813621
25,1982-02-01,96.3,12.331706237373986
26,1982-03-01,96.0,12.020179757623207
27,1982-04-01,96.8,12.853513090956538
28,1982-05-01,97.2,13.266736231452416
29,1982-06-01,97.7,13.781139523633481
30,1982-07-01,98.1,14.190556105005028
31,1982-08-01,98.3,14.394429703374048
32,1982-09-01,98.3,14.394429703374048
33,1982-10-01,98.0,14.08924150398443
34,1982-11-01,97.9,13.98720068765791
35,1982-12-01,98.3,14.395780871518983
36,1983-01-01,98.6,14.700969070908611
37,1983-02-01,98.9,15.005228705797059
38,1983-03-01,99.0,15.10634094037744
39,1983-04-01,99.2,15.308361142397644
40,1983-05-01,99.5,15.610780497236345
41,1983-06-01,99.7,15.811785522361978
42,1983-07-01,99.8,15.912086425070095
43,1983-08-01,100.3,16.413088429078115
44,1983-09-01,100.6,16.712191121002327
45,1983-10-01,100.8,16.910998278059996
46,1983-11-01,101.0,17.109410976472695
47,1983-12-01,101.3,17.406440679442994
48,1984-01-01,101.4,17.505157362562443
49,1984-02-01,101.6,17.702396021339542
50,1984-03-01,101.9,17.997671611890745
51,1984-04-01,102.1,18.193942465668947
52,1984-05-01,102.3,18.389828851565127
53,1984-06-01,102.5,18.585332272875
54,1984-07-01,102.8,18.87801519970427
55,1984-08-01,103.0,19.072567728887147
56,1984-09-01,103.3,19.363829864809468
57,1984-10-01,103.5,19.55744070701664
58,1984-11-01,103.6,19.654059064504548
59,1984-12-01,103.7,19.75058416102966
60,1985-01-01,104.4,20.425608269033525
61,1985-02-01,104.9,20.90453547209865
62,1985-03-01,105.3,21.285851010706835
63,1985-04-01,105.5,21.475784533973695
64,1985-05-01,105.7,21.665357993689337
65,1985-06-01,106.0,21.949180131816103
66,1985-07-01,106.2,22.137859377099133
67,1985-08-01,106.4,22.32618329423661
68,1985-09-01,106.8,22.70212314386066
69,1985-10-01,106.8,22.70212314386066
70,1985-11-01,107.3,23.170287937868146
71,1985-12-01,107.4,23.263484582788948
72,1986-01-01,107.8,23.635924061373665
73,1986-02-01,108.1,23.914217196809656
74,1986-03-01,108.4,24.19173801087073
75,1986-04-01,109.0,24.745243545926083
76,1986-05-01,109.9,25.570931619320575
77,1986-06-01,110.7,26.298866105216852
78,1986-07-01,111.3,26.840871525271055
79,1986-08-01,111.6,27.11041330424679
80,1986-09-01,111.8,27.289624773780847
81,1986-10-01,112.3,27.736851965194084
82,1986-11-01,113.1,28.449229525300932
83,1986-12-01,113.4,28.714481514690867
84,1987-01-01,113.9,29.15539862227465
85,1987-02-01,112.9,28.277435496725918
86,1987-03-01,112.9,28.277435496725918
87,1987-04-01,113.3,28.631731333749826
88,1987-05-01,113.8,29.073037600298818
89,1987-06-01,114.3,29.512404911370876
90,1987-07-01,114.9,30.037339294572988
91,1987-08-01,115.0,30.124371496487694
92,1987-09-01,115.3,30.385241061705074
93,1987-10-01,115.4,30.471971330568906
94,1987-11-01,115.8,30.81859178117549
95,1987-12-01,115.4,30.47316863782489
96,1988-01-01,115.1,30.213203299869942
