,date,value,changed
0,1980-01-01,1.131,0.0
1,1980-02-01,1.207,6.719717064544661
2,1980-03-01,1.252,10.447968928670592
3,1980-04-01,1.264,11.406435382344714
4,1980-05-01,1.266,11.56466323044598
5,1980-06-01,1.269,11.801630055090516
6,1980-07-01,1.271,11.959234468014078
7,1980-08-01,1.267,11.644521643466476
8,1980-09-01,1.257,10.85525566083033
9,1980-10-01,1.25,10.298374197027636
10,1980-11-01,1.25,10.298374197027636
11,1980-12-01,1.258,10.938374197027631
12,1981-01-01,1.298,14.118024435501406
13,1981-02-01,1.382,20.58951904258923
14,1981-03-01,1.417,23.122080547654363
15,1981-04-01,1.412,22.76922239663107
16,1981-05-01,1.4,21.919364039690556
17,1981-06-01,1.391,21.27650689683342
18,1981-07-01,1.382,20.629490361966415
19,1981-08-01,1.376,20.195336961098107
20,1981-09-01,1.376,20.195336961098107
21,1981-10-01,1.371,19.831964868074856
22,1981-11-01,1.369,19.686085947578867
23,1981-12-01,1.365,19.393901871611007
24,1982-01-01,1.358,18.881081358790507
25,1982-02-01,1.334,17.113776498702137
26,1982-03-01,1.284,13.365650561670648
27,1982-04-01,1.225,8.770634985346668
28,1982-05-01,1.237,9.750226822081373
29,1982-06-01,1.309,15.570760370990008
30,1982-07-01,1.331,17.251432639897565
31,1982-08-01,1.323,16.650380799176297
32,1982-09-01,1.307,15.441008161232224
33,1982-10-01,1.295,14.522875031928468
34,1982-11-01,1.283,13.596234105287536
35,1982-12-01,1.26,11.80356068361958
36,1983-01-01,1.23,9.422608302667197
37,1983-02-01,1.187,5.926673343317607
38,1983-03-01,1.152,2.978063402289794
39,1983-04-01,1.215,8.446813402289816
40,1983-05-01,1.259,12.068212579244538
41,1983-06-01,1.277,13.497918695209584
42,1983-07-01,1.288,14.35931258714381
43,1983-08-01,1.285,14.126393332485417
44,1983-09-01,1.274,13.270362204080751
45,1983-10-01,1.255,11.778996427000672
46,1983-11-01,1.241,10.663458578395108
47,1983-12-01,1.231,9.857656805631205
48,1984-01-01,1.216,8.639135278417548
49,1984-02-01,1.209,8.063477383680713
50,1984-03-01,1.21,8.146190369619495
51,1984-04-01,1.227,9.551149047305447
52,1984-05-01,1.236,10.284645379823782
53,1984-06-01,1.229,9.71830233775259
54,1984-07-01,1.212,8.335063932545092
55,1984-08-01,1.196,7.014931919343766
56,1984-09-01,1.203,7.600216200280237
57,1984-10-01,1.209,8.09896931748721
58,1984-11-01,1.207,7.933543345609624
59,1984-12-01,1.193,6.773642765659334
60,1985-01-01,1.148,3.00163941276745
61,1985-02-01,1.131,1.5208031758336586
62,1985-03-01,1.159,3.996488410139583
63,1985-04-01,1.205,7.965427150432943
64,1985-05-01,1.231,10.123103498980653
65,1985-06-01,1.241,10.935451183789741
66,1985-07-01,1.242,11.016031361066132
67,1985-08-01,1.229,9.969332488280308
68,1985-09-01,1.216,8.911561943121633
69,1985-10-01,1.204,7.924719837858469
70,1985-11-01,1.207,8.173889273074426
71,1985-12-01,1.208,8.256739314499434
72,1986-01-01,1.194,7.09779891714844
73,1986-02-01,1.12,0.9001439757749194
74,1986-03-01,0.981,-11.510570309939379
75,1986-04-01,0.888,-20.9906926340984
76,1986-05-01,0.923,-17.04925119265696
77,1986-06-01,0.955,-13.582295613025323
78,1986-07-01,0.89,-20.388578335538405
79,1986-08-01,0.843,-25.669477211942898
80,1986-09-01,0.86,-23.652869857257247
81,1986-10-01,0.831,-27.024962880513065
82,1986-11-01,0.821,-28.228332314929432
83,1986-12-01,0.823,-27.98472695561152
84,1987-01-01,0.862,-23.245966323776763
85,1987-02-01,0.905,-18.257567251851
