,date,value,changed
0,1980-01-01,25380.0,0.0
1,1981-01-01,24880.0,-1.970055161544526
2,1982-01-01,25140.0,-0.9250390843741019
3,1983-01-01,25650.0,1.103600533764315
4,1984-01-01,26390.0,3.9885907871756276
5,1985-01-01,26970.0,6.186392984977818
6,1986-01-01,27830.0,9.375121201514702
7,1987-01-01,28220.0,10.776486634500692
8,1988-01-01,29080.0,13.823970688363197
9,1989-01-01,29840.0,16.43745074338382
10,1990-01-01,29540.0,15.432088813088919
11,1991-01-01,29110.0,13.976435461700966
12,1992-01-01,28800.0,12.911509319481796
13,1993-01-01,29100.0,13.95317598614847
14,1994-01-01,29430.0,15.087196604705166
15,1995-01-01,30250.0,17.87346911574832
16,1996-01-01,30900.0,20.022229446326836
17,1997-01-01,32260.0,24.423523944708705
18,1998-01-01,33850.0,29.35222822245205
19,1999-01-01,34220.0,30.44528582954216
20,2000-01-01,34570.0,31.468079517443975
21,2001-01-01,34470.0,31.17881136586746
22,2002-01-01,34330.0,30.77266109026549
23,2003-01-01,34470.0,31.180467673428907
24,2004-01-01,34430.0,31.064424737542634
25,2005-01-01,35070.0,32.92326876891063
26,2006-01-01,36140.0,35.97430954450232
27,2007-01-01,36370.0,36.610723490268775
28,2008-01-01,34930.0,32.65141636901499
29,2009-01-01,34570.0,31.620783675055645
30,2010-01-01,34160.0,30.434784253591943
31,2011-01-01,33650.0,28.941810014716065
32,2012-01-01,33510.0,28.525762466424833
33,2013-01-01,33950.0,29.838803349743237
34,2014-01-01,34780.0,32.28357507286547
35,2015-01-01,36610.0,37.545219696212214
36,2016-01-01,37310.0,39.45726558531356
37,2017-01-01,37690.0,40.47575928673409
38,2018-01-01,38960.0,43.84535334351308
39,2019-01-01,40980.0,49.03015827164451
40,2020-01-01,40420.0,47.663638017862176
41,2021-01-01,40460.0,47.762598928302545
42,2022-01-01,40480.0,47.812030465623366
