,realtime_start,realtime_end,date,value
0,2024-07-26,2024-07-26,1900-01-01,1897.0
1,2024-07-26,2024-07-26,1901-01-01,1926.0
2,2024-07-26,2024-07-26,1902-01-01,1956.0
3,2024-07-26,2024-07-26,1903-01-01,1986.0
4,2024-07-26,2024-07-26,1904-01-01,2017.0
5,2024-07-26,2024-07-26,1905-01-01,2051.0
6,2024-07-26,2024-07-26,1906-01-01,2077.0
7,2024-07-26,2024-07-26,1907-01-01,2105.0
8,2024-07-26,2024-07-26,1908-01-01,2142.0
9,2024-07-26,2024-07-26,1909-01-01,2174.0
10,2024-07-26,2024-07-26,1910-01-01,2221.0
11,2024-07-26,2024-07-26,1911-01-01,2276.0
12,2024-07-26,2024-07-26,1912-01-01,2313.0
13,2024-07-26,2024-07-26,1913-01-01,2362.0
14,2024-07-26,2024-07-26,1914-01-01,2421.0
15,2024-07-26,2024-07-26,1915-01-01,2473.0
16,2024-07-26,2024-07-26,1916-01-01,2513.0
17,2024-07-26,2024-07-26,1917-01-01,2546.0
18,2024-07-26,2024-07-26,1918-01-01,2522.0
19,2024-07-26,2024-07-26,1919-01-01,2535.0
20,2024-07-26,2024-07-26,1920-01-01,2588.0
21,2024-07-26,2024-07-26,1921-01-01,2651.0
22,2024-07-26,2024-07-26,1922-01-01,2700.0
23,2024-07-26,2024-07-26,1923-01-01,2761.0
24,2024-07-26,2024-07-26,1924-01-01,2830.0
25,2024-07-26,2024-07-26,1925-01-01,2895.0
26,2024-07-26,2024-07-26,1926-01-01,2959.0
27,2024-07-26,2024-07-26,1927-01-01,3027.0
28,2024-07-26,2024-07-26,1928-01-01,3082.0
29,2024-07-26,2024-07-26,1929-01-01,3133.0
30,2024-07-26,2024-07-26,1930-01-01,3167.0
31,2024-07-26,2024-07-26,1931-01-01,3184.0
32,2024-07-26,2024-07-26,1932-01-01,3227.0
33,2024-07-26,2024-07-26,1933-01-01,3268.0
34,2024-07-26,2024-07-26,1934-01-01,3304.0
35,2024-07-26,2024-07-26,1935-01-01,3323.0
36,2024-07-26,2024-07-26,1936-01-01,3346.0
37,2024-07-26,2024-07-26,1937-01-01,3385.0
38,2024-07-26,2024-07-26,1938-01-01,3440.0
39,2024-07-26,2024-07-26,1939-01-01,3514.0
40,2024-07-26,2024-07-26,1940-01-01,3574.0
41,2024-07-26,2024-07-26,1941-01-01,3589.0
42,2024-07-26,2024-07-26,1942-01-01,3569.0
43,2024-07-26,2024-07-26,1943-01-01,3654.0
44,2024-07-26,2024-07-26,1944-01-01,3560.0
45,2024-07-26,2024-07-26,1945-01-01,3533.0
46,2024-07-26,2024-07-26,1946-01-01,3706.0
47,2024-07-26,2024-07-26,1947-01-01,3769.0
48,2024-07-26,2024-07-26,1948-01-01,3837.0
49,2024-07-26,2024-07-26,1949-01-01,3911.0
50,2024-07-26,2024-07-26,1950-01-01,4068.0
51,2024-07-26,2024-07-26,1951-01-01,4120.0
52,2024-07-26,2024-07-26,1952-01-01,4109.0
53,2024-07-26,2024-07-26,1953-01-01,4120.0
54,2024-07-26,2024-07-26,1954-01-01,4131.0
55,2024-07-26,2024-07-26,1955-01-01,4242.0
56,2024-07-26,2024-07-26,1956-01-01,4309.0
57,2024-07-26,2024-07-26,1957-01-01,4368.0
58,2024-07-26,2024-07-26,1958-01-01,4376.0
59,2024-07-26,2024-07-26,1959-01-01,4458.0
60,2024-07-26,2024-07-26,1960-01-01,4573.0
61,2024-07-26,2024-07-26,1961-01-01,4663.0
62,2024-07-26,2024-07-26,1962-01-01,4707.0
63,2024-07-26,2024-07-26,1963-01-01,4742.0
64,2024-07-26,2024-07-26,1964-01-01,4802.0
65,2024-07-26,2024-07-26,1965-01-01,4863.0
66,2024-07-26,2024-07-26,1966-01-01,4896.0
67,2024-07-26,2024-07-26,1967-01-01,4952.0
68,2024-07-26,2024-07-26,1968-01-01,5004.0
69,2024-07-26,2024-07-26,1969-01-01,5031.0
70,2024-07-26,2024-07-26,1970-01-01,5084.411
71,2024-07-26,2024-07-26,1971-01-01,5203.531
72,2024-07-26,2024-07-26,1972-01-01,5301.15
73,2024-07-26,2024-07-26,1973-01-01,5389.852
74,2024-07-26,2024-07-26,1974-01-01,5470.911
75,2024-07-26,2024-07-26,1975-01-01,5547.188
76,2024-07-26,2024-07-26,1976-01-01,5607.964
77,2024-07-26,2024-07-26,1977-01-01,5685.607
78,2024-07-26,2024-07-26,1978-01-01,5759.492
79,2024-07-26,2024-07-26,1979-01-01,5823.491
80,2024-07-26,2024-07-26,1980-01-01,5898.98
81,2024-07-26,2024-07-26,1981-01-01,5956.653
82,2024-07-26,2024-07-26,1982-01-01,6019.101
