,date,value,changed
0,1980-01-01,5898.98,0.0
1,1981-01-01,5956.653,0.9776774967875879
2,1982-01-01,6019.101,2.026051474590207
3,1983-01-01,6077.056,2.9889029037321935
4,1984-01-01,6164.006,4.419694392242435
5,1985-01-01,6253.954,5.878940213872053
6,1986-01-01,6321.578,6.960240140286622
7,1987-01-01,6403.7,8.259314516969152
8,1988-01-01,6480.594,9.460089069181166
9,1989-01-01,6565.459,10.769614091115876
10,1990-01-01,6656.987,12.1636978863235
11,1991-01-01,6748.135,13.532905907910454
12,1992-01-01,6831.85,14.773470893643559
13,1993-01-01,6947.412,16.464989296418796
14,1994-01-01,7060.959,18.09936768077256
15,1995-01-01,7185.403,19.86179117027307
16,1996-01-01,7307.658,21.56322670562161
17,1997-01-01,7428.672,23.219215532684935
18,1998-01-01,7545.828,24.796294181466315
19,1999-01-01,7650.789,26.187274733898725
20,2000-01-01,8081.614,31.81839330219278
21,2001-01-01,8210.122,33.408521214760746
22,2002-01-01,8326.201,34.822373530231815
23,2003-01-01,8422.501,35.978963432397286
24,2004-01-01,8553.152,37.53017725831432
25,2005-01-01,8705.407,39.31028124804814
26,2006-01-01,8917.27,41.743975617536
27,2007-01-01,9118.037,43.995415800461934
28,2008-01-01,9309.449,46.09468343888017
29,2009-01-01,9449.566,47.59978862824208
30,2010-01-01,9574.586,48.922812352294585
31,2011-01-01,9658.913,49.803550172185716
32,2012-01-01,9751.81,50.76532506341829
33,2013-01-01,9846.717,51.73854952123689
34,2014-01-01,9937.295,52.6584297209014
35,2015-01-01,10037.218,53.66396492942647
36,2016-01-01,10161.802,54.90518535524565
37,2017-01-01,10275.758,56.02660063178813
38,2018-01-01,10391.358,57.15157846797305
39,2019-01-01,10501.384,58.21040061614655
40,2020-01-01,10453.812,57.75739366011104
41,2021-01-01,10567.1,58.841094036586156
42,2022-01-01,10695.965,60.06058661260039
43,2023-01-01,10835.491,61.36505984152363
